area,perimeter,eccentricity,solidity,extent,circularidade,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation,src
18422.0,926.0214280248092,0.952497357481207,0.586687898089172,0.275456801937857,0.2699632012144848,0.3594438853017099,0.8785590022577732,1.539476796884858,2.3661266812560235,-4.8980634018429,-3.0698096831368593,-4.334559542577735,18.328248832917165,159.6587775485832,241.49006622516555,0.08720977450171924,0.9794512861250075,0.8577472509450081,0.7291718637433352,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.33.23 PM.png
28092.0,883.2346314604056,0.8354494018999741,0.7674571085127309,0.492082399103139,0.4525226743887783,0.6582114129284821,1.8536016556558443,2.558271338037878,3.514087525180164,-6.805590466163074,-4.555496684611775,-6.6300838704648015,14.738715648583227,148.0742560159476,239.72323081304285,0.04688124939723092,0.9766070048890637,0.8896665118466325,0.7261546223551341,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.26.36 PM.png
51871.0,1265.8691911333117,0.8996772456526276,0.7077596910859747,0.48659474671669795,0.40677740787075684,0.5801674065279219,1.4926755084272438,2.404787737456986,3.323647446097262,-6.213216816387609,-4.084375367479607,-6.666018331828889,15.339804515046943,192.21877349578762,193.9236182067051,0.10019007912740394,0.9725194370854781,0.6154400767671491,0.964600886340167,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.30.11 PM.png
27753.0,1025.193000900063,0.7843804145474169,0.7495948573898013,0.47902031516992594,0.33182456566177115,0.6724399870588252,2.0490200602999704,2.5985551977230976,3.1506950666175655,6.0444684128929635,4.388863144155868,6.5614586774186625,18.350304471588657,157.68853817605304,184.27503332973012,0.1877367037094186,0.9498836773880043,0.6368537262569026,0.8702764768715898,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.28.12 PM.png
39103.0,963.5605332682101,0.7786098008526872,0.7743781685678074,0.5738457926095506,0.5292513023172486,0.6737978781065082,2.0650768466840908,2.6720497401419907,3.5868154333020437,-6.717324933327059,-4.627859011718942,7.824854515523609,13.551185331048769,191.20003580287957,239.82129248395265,0.05763909777554398,0.9711893242266911,0.7412320581731325,0.8592166501492022,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.37.07 PM.png
68972.0,2257.003317530329,0.6823500958737221,0.6602339517163479,0.5247812523776916,0.17014464643727537,0.5638235271924362,2.1610725215719513,2.5690658546121963,3.067436245657119,-5.886449709409727,-4.150956648503992,-7.103517446610051,15.706460592704286,155.94493417618745,211.2945108159833,0.07980823019164121,0.9681273307725752,0.6787227023456687,0.9569006688627787,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.46.56 PM.png
70181.0,2156.2276682542188,0.6764703568328293,0.6767434235902183,0.5100659922088494,0.18968814396328942,0.5708694753056542,2.187303542041789,2.606647366875834,3.1147767692257906,-5.975448998932888,-4.213789013284492,8.602965595831316,15.8625838902267,154.77171884128182,210.93823114518173,0.07331924393954642,0.9706325030718814,0.6873788494582467,0.9594734846725209,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.46.56 PM.png
56677.0,915.7442994522837,0.5892788488240903,0.9867681111478663,0.7005982842591906,0.8493139758358728,0.7847037097797936,2.9214722811843403,4.69882883325239,6.408634777817692,-9.999294799603975,-8.889263672466571,9.995343720223193,18.034811299116043,178.80897012897648,239.70944121954233,0.06328333808317212,0.9691562262734073,0.647647702310518,0.9306018801229362,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.28.04 PM.png
95666.0,2002.4692629208112,0.5416999595667796,0.8949362470415446,0.7162237029273041,0.29980285373410226,0.789479520164753,3.099608661626325,4.438929488715416,6.430441138656762,-9.9941733417863,-7.976428219165392,-9.99918638018346,19.650032404407,187.46090565091046,198.9807036982836,0.1078369790556045,0.9616990572917123,0.601751762583608,0.9352395668750266,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.41.08 PM.png
16158.0,845.9726547895302,0.8153914727873013,0.7544826298094882,0.6714036399900274,0.2837166462727151,0.662567875546602,1.9281808188733285,2.5954596784431523,3.374713730676246,6.390635973069995,4.3502636284569745,-6.79791710558644,7.625881916078723,171.02828320336675,179.23554895407847,0.1654693037130348,0.9286543142760916,0.530564524555083,0.9199608787378046,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.26.07 PM.png
28261.0,1035.8031739553294,0.6156259541851825,0.8276033735504276,0.6721128234398782,0.3310113718363178,0.7938691394026612,3.3662125927927367,5.237848873736674,7.438155910144427,-9.999938616727947,-9.124420368978802,9.99996158808429,12.097059552032837,196.59173419199604,229.037472134744,0.13255397967226107,0.9727903641073277,0.9103213212555006,0.4536537716733181,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.32.33 PM.png
39260.0,1323.8103166302658,0.7051601100473348,0.6740261301011211,0.5261324041811847,0.2815195999805113,0.585785413053242,2.1231022048894177,2.555708861444376,2.9804757184747435,-5.944657135349017,-4.1026935850296145,5.861376919618002,13.632552215995924,179.7984207845135,196.7452623535405,0.06043517175921356,0.973554961087794,0.6670366130261732,0.935263799558682,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.38.52 PM.png
78692.0,2394.063238053901,0.5317962585402171,0.7735073819961862,0.6021916801861091,0.1725318231274724,0.6625131009492551,2.8245133309635224,3.735579328499734,3.6985674613591484,-7.4182641116883605,-5.12185499415175,8.289639427868979,16.732819092156763,179.7299344278961,199.40691556956236,0.09326670582923491,0.964170311438615,0.6480511860565067,0.9355965152482449,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.18.46 PM.png
62828.0,1183.8620484583753,0.6961974451560038,0.9423870164544241,0.6724030908195809,0.5633274344792394,0.7640817724833976,2.5086511507757647,3.657266997132651,5.519318563433173,-9.765831013895927,-6.773620516441988,-9.881467931507,14.482587381422295,182.9568345323741,234.18988349143694,0.08482204015933209,0.9602293489862757,0.7232997845775202,0.8334600431682828,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.37.25 PM.png
29157.0,1095.4600282048218,0.9200991614644888,0.5615322394268546,0.31747604529616724,0.30532307671794345,0.433626935432757,1.1331998600615187,1.6619517526614773,2.5022291181626635,-4.7074835558974835,-3.1310992542324407,-4.7661284633304986,13.837569022876153,185.4767294303255,204.75769112048565,0.04996086275597444,0.9760768362812402,0.8556805766001734,0.8121313008131605,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.36.14 PM.png
77682.0,2619.72113832392,0.6485467198505571,0.6351550235478807,0.49914540898284393,0.1422394726888611,0.7958986982416194,3.719199954809392,4.687099232400305,7.423200640142353,9.999999532130374,-9.761918285697144,-9.999856242647262,12.922337220977832,181.41409850415798,232.17005226435984,0.08186930554119792,0.9666244775254832,0.8020800335462318,0.8391838691468695,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.44.34 PM.png
12793.0,934.4062043356595,0.9111696900493017,0.3535931453841902,0.2708545054200542,0.18412418479827183,0.16155015490656294,0.6157666022080646,0.804322633861898,1.559423562034301,-2.7600690415901847,-1.8725188104547243,3.282232376309908,11.896662237160948,189.52567810521379,230.91182678027047,0.030729433959679156,0.9853198465842021,0.9340905191612582,0.7103764400778997,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.22.05 PM.png
113430.0,2144.7779207859126,0.5575722965014606,0.8856183635227982,0.7114631943399067,0.30986543616903567,0.7883834938488887,3.0265304297369964,4.521209996186431,6.325302793077901,-9.993454996341322,-7.90303296470522,9.995955069982195,19.008780745834436,188.31556025742748,200.34604601957153,0.10105624015329755,0.9628611440860311,0.6080501130673921,0.9342164034369003,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.19.08 PM.png
33495.0,2241.274349448445,0.7403332910998421,0.4279417401303181,0.3571047805876583,0.0837914690270531,0.2180534757152366,1.2726089520481463,2.7494159419748145,2.2810841447363734,4.79653289090428,3.060997001845686,6.312696754117703,14.213852813852814,105.03364681295716,197.24087177190626,0.1551785920867689,0.9610974386084323,0.7875376069078166,0.9001024482146857,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.24.17 PM.png
9859.0,725.0264786586926,0.9721185912485395,0.5682093251109446,0.2214659568254824,0.2356866563714636,0.2692160783862316,0.631945820741491,1.465390397949806,2.2839690961453853,-5.002019130004258,-2.8938902825163226,-4.1631616954273465,14.415559387361801,182.5017750278933,224.57409473577442,0.034658865771480196,0.9860991740079816,0.8896691538702453,0.8454230443803651,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.42.45 PM.png
117117.0,3768.1100987168766,0.35689149112162316,0.6817570596145226,0.5291271347248577,0.10365318125746323,0.7977035448065147,4.44303213436969,5.995086627492739,9.0126774363747,-9.999999985220517,-9.986493616110856,-9.999999888666423,16.144522144522146,182.32805655882578,224.03580180503258,0.06090175169652194,0.9752102244856988,0.7592906533113389,0.9462361077545387,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.38.13 PM.png
3264.0,324.45079348883235,0.8730775439306233,0.6613981762917933,0.4388866478418717,0.3896389217579427,0.5165144424389126,1.4482427913935216,1.66730904118205,2.3329236831784614,4.547532285852989,3.442475926709831,4.434198247046305,11.876838235294118,166.32873774509804,157.48069852941177,0.0588629797924235,0.9710202162814102,0.8342234029949016,0.7996485452392177,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.26.49 PM.png
105943.0,1941.8174593052022,0.7572742880960553,0.799213934927089,0.6088678160919541,0.35307366651577865,0.7268946100393769,2.2430481496714276,3.2372839931808497,4.253144572582224,-8.83582004357306,-6.662915527696354,7.998034768165712,14.688332405161265,182.00136866050613,237.69737500353963,0.04335813077206762,0.9799684991407402,0.8356329754577854,0.8880640255265055,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.33.50 PM.png
10592.0,591.3452377915606,0.8505080792003388,0.7890345649582837,0.518885024249253,0.3806322907745617,0.6386181499461906,1.7658363303152766,2.6030228903574053,3.062729818978587,5.922989024194358,4.0920698293645135,6.358422685041291,11.494052114803626,152.85470166163142,205.6610649546828,0.2079764471863491,0.9321100077759367,0.6624340992500471,0.7657339445373647,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.32.46 PM.png
7130.0,501.3807716974934,0.9126449821522278,0.785848120797972,0.48768809849521205,0.35642162424224805,0.5407197461714371,1.3684532856461837,2.178889329821971,2.6686855242781364,5.118732181572228,3.443853969285649,5.564146405091092,12.133941093969144,162.72678821879384,208.2632538569425,0.10671709291135972,0.952428790051058,0.737507999754423,0.8166042242604471,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.34.07 PM.png
62122.0,1234.874241767195,0.6955691203407796,0.9344042838018741,0.6648472784092125,0.5119291147745142,0.7637102650647478,2.503820817068805,3.6534069258913497,5.510602106545774,-9.763395696208008,-6.763491400429916,9.867090977372822,14.40665142783555,182.38126589613987,233.55426418982003,0.2026279764738296,0.9541042663388891,0.7224468574212976,0.6710189613402235,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.37.25 PM.png
62288.0,1825.152416360247,0.5158040307840401,0.7709483377478525,0.7052536231884058,0.23497192504538333,0.7844923578432335,3.212262704860157,5.9275157028089005,7.428246561337865,-9.999983924019986,-9.538904922519016,9.999970182853925,18.655647957873107,165.48718854353967,202.37962368353456,0.1598866772708687,0.9555960287525448,0.49645224385153774,0.9571822378480986,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.43.22 PM.png
108382.0,1971.9179643685902,0.6005012196071975,0.9104594215438379,0.681853641350848,0.3502590278508566,0.7679161933560624,2.8247251916600784,3.282786479566025,4.606135958292868,8.562412869093096,6.024130608354123,8.967231310272822,13.163984794523076,193.5749017364507,159.22261999224963,0.15022282970452883,0.9401588980125721,0.4807799422434455,0.9609942592627791,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.24.51 PM.png
31448.0,833.4528855298854,0.6657068945244543,0.9055517161944252,0.6953676064123825,0.5689063559160096,0.7655477678170844,2.619770812921471,4.2955109339677575,5.517503316349054,-9.920413214781806,7.442211097047025,9.879923641138374,15.929439074026964,153.6126621724752,154.7301259221572,0.16810154584221745,0.9408638490060204,0.43783094260548683,0.9601036813175334,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.28.17 PM.png
5736.0,538.6000717874997,0.9615199889122286,0.5894563765286199,0.2793687901811806,0.24847699875363552,0.32087329890823263,0.7700287108598025,1.4861492061188988,2.164309722018485,4.383289595251083,-4.096686036948544,-4.028206152984095,8.465132496513249,106.27388423988842,231.39783821478383,0.14815607171375794,0.9510069242890061,0.808287922491701,0.656685569134055,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.21.10 PM.png
25249.0,796.9676041556468,0.6519061499130394,0.8359488809429214,0.6468297681567824,0.4995428071653093,0.7461029274352544,2.618950726104636,3.110027037456201,4.693808906879947,-8.585193670873782,-6.072559424638662,-9.271048031036687,14.668382906253713,167.40472890015445,152.23478157550795,0.15572435524630043,0.9401417568675936,0.5204665718588688,0.9366927129519819,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.28.28 PM.png
39395.0,1337.3422791987302,0.9039956919115044,0.5178578470679479,0.3413364063285217,0.2767998301674487,0.43204096695768146,1.1812634435936806,1.6179188451964244,2.446332186674785,-4.4834652967466395,-3.037865413264833,-5.299454805060702,13.813580403604519,183.22444472648814,228.9466683589288,0.09011787601885136,0.9784454289446001,0.8490162846883178,0.8968488454903129,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.31.52 PM.png
41390.0,1751.107827207074,0.49100409618866525,0.7789299358262605,0.6208562085620857,0.16962095806136177,0.7790340614841561,3.159625488153144,4.290076265730692,5.367267596545471,-9.786510735912616,-6.9665624619914555,9.97879599727365,18.265982121285333,98.82954820004832,183.0043971973907,0.17231793871226692,0.9190859028885072,0.6158795250496174,0.8490254101296575,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.25.16 PM.png
31992.0,1175.827560572969,0.7105338222856975,0.6117368109069354,0.4660839160839161,0.2907796330045946,0.5714924771300683,2.0673670350841293,2.399152614652888,2.803418313981299,-5.420828074545406,-3.8606015739966355,5.977163836681943,16.567079269817455,185.26200300075018,223.11487246811703,0.06725669254186364,0.972285442694188,0.7779694731784583,0.8910844569051719,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.43.31 PM.png
20955.0,552.1564209736038,0.3464394357338093,0.9850977811207221,0.7293769578837452,0.8637205952552456,0.7951154856079128,3.976678859285428,4.525342217612877,6.955413270101558,9.999436740065144,-9.369292074098846,-9.99933281063187,15.398234311620138,189.64170842281078,225.98215223097114,0.09648481407723623,0.9577246272437739,0.6274841617661604,0.9163296786852326,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.23.33 PM.png
60463.0,1717.1727983645296,0.469805331869881,0.7419501300741177,0.5935309708451949,0.25767456727317056,0.6874291967914993,3.160880400864552,3.359394603710639,3.5242178249219416,-6.968164154163442,-5.171124481783824,-7.929239109562092,16.470204918710618,152.55407439260375,236.9870664704034,0.08085287605090483,0.9605266992196341,0.6722310159281054,0.8922368216957339,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.29.31 PM.png
43112.0,1668.5037508062173,0.8678791201858513,0.4031155619138452,0.2647116612633854,0.19460485015665263,0.3717728304061818,1.174060172397803,1.4042477211558124,1.9549510306671045,-4.132926381189033,-2.742897000245411,3.657610094804903,17.857881796251625,181.99566246056781,212.91106884394137,0.09827637241659154,0.9829232408145876,0.8695564477492651,0.9360097672721657,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.31.52 PM.png
